bar_index,timestamp_ms,ema21,sma21,rsi14,atr14,macd_line,macd_signal,macd_hist,bb_basis,bb_upper,bb_lower
181,1740950100000,2450.8535488894,2472.3295238095,68.0743017563,31.5873275874,52.8424635481,57.9949762777,-5.1525127296,2482.6360000000,2523.0053772060,2442.2666227940
182,1740951000000,2457.9750444450,2484.8528571429,72.1690211918,32.3739470454,52.4398388116,56.8839487845,-4.4441099729,2484.7725000000,2529.9605346441,2439.5844653559
183,1740951900000,2463.9173131318,2486.6090476190,70.2146590102,31.2079508279,51.0601204134,55.7191831103,-4.6590626969,2488.8555000000,2532.4602316125,2445.2507683875
184,1740952800000,2468.4766483016,2490.0561904762,67.1131680040,30.3473829116,48.6577755667,54.3069016015,-5.6491260348,2492.4655000000,2531.6429294588,2453.2880705412
185,1740953700000,2473.0469530015,2493.7171428571,67.8844425557,28.8347127036,46.5944253242,52.7644063461,-6.1699810219,2495.3240000000,2533.3973378626,2457.2506621374
186,1740954600000,2477.1799572741,2496.4280952381,67.7966323174,27.5086617962,44.4277044753,51.0970659719,-6.6693614966,2495.9630000000,2535.1268471553,2456.7991528447
187,1740955500000,2482.6535975219,2497.9357142857,70.9771009893,27.8794716679,43.7299294002,49.6236386576,-5.8937092574,2498.8415000000,2541.1709678800,2456.5120321200
188,1740956400000,2486.7696341108,2500.2266666667,67.3859550927,27.8730808345,41.9302488781,48.0849607017,-6.1547118236,2501.4165000000,2544.2421284367,2458.5908715633
189,1740957300000,2489.3514855553,2502.0714285714,62.7724788065,27.3442893463,39.0245134391,46.2728712492,-7.2483578101,2502.8055000000,2545.5231822756,2460.0878177244
190,1740958200000,2491.9922595957,2503.5480952381,63.4545485225,26.7718401073,36.5608801073,44.3304730208,-7.7695929135,2505.6505000000,2544.3781787195,2466.9228212805
191,1740959100000,2494.2765996325,2506.1966666667,62.9622404557,25.7781372425,34.1119265840,42.2867637334,-8.1748371494,2507.8220000000,2543.9189060170,2471.7250939830
192,1740960000000,2493.0969087568,2506.5590476190,51.0304885434,27.0518417252,28.9470550021,39.6188219872,-10.6717669851,2508.5095000000,2541.9372205176,2475.0817794824
193,1740960900000,2492.5744625062,2507.5019047619,52.6622117144,26.3224244591,25.0532433068,36.7057062511,-11.6524629443,2508.9420000000,2541.0120468350,2476.8719531650
194,1740961800000,2491.3231477329,2507.5071428571,50.1233003027,25.9508227120,21.0357755307,33.5717201070,-12.5359445763,2508.9090000000,2541.1014102235,2476.7165897765
195,1740962700000,2488.8828615753,2506.7933333333,46.1064713239,25.5579068040,16.5053289764,30.1584418809,-13.6531129045,2507.8825000000,2544.1135810631,2471.6514189369
196,1740963600000,2486.3326014321,2505.6419047619,45.1147411880,24.8059134609,12.4765708046,26.6220676656,-14.1454968610,2505.7400000000,2547.3763466217,2464.1036533783
197,1740964500000,2483.9141831201,2503.5490476190,44.8019796548,24.1947767851,9.0902039085,23.1156949142,-14.0254910057,2503.2530000000,2549.3989220734,2457.1070779266
198,1740965400000,2482.4101664728,2501.5442857143,47.5231038259,23.8694355862,6.9429340737,19.8811427461,-12.9382086724,2501.8190000000,2550.4848195862,2453.1531804138
199,1740966300000,2480.1901513389,2499.7319047619,44.6150627966,22.9923330443,4.4332162934,16.7915574556,-12.3583411622,2499.2535000000,2551.3595266284,2447.1474733716
200,1740967200000,2476.6965012172,2496.5157142857,40.0485668519,23.1664521126,1.1216913511,13.6575842347,-12.5358928836,2495.9825000000,2553.6086648472,2438.3563351528
201,1740968100000,2471.5350011066,2492.3604761905,34.8755755437,23.4345626759,-3.2278132772,10.2805047323,-13.5083180095,2491.9705000000,2558.3783367288,2425.5626632712
202,1740969000000,2468.5300010060,2489.4233333333,41.7602625218,23.4420939134,-5.1181908261,7.2007656206,-12.3189564467,2487.4350000000,2555.4269570243,2419.4430429757
203,1740969900000,2466.5172736418,2485.4804761905,44.4553077676,22.7619443481,-5.9099317454,4.5786261474,-10.4885578928,2483.5875000000,2551.7255788913,2415.4494211087
204,1740970800000,2463.9629760380,2481.4366666667,42.3298154091,22.5275197518,-7.0986754087,2.2431658362,-9.3418412449,2479.8050000000,2549.1429594450,2410.4670405550
205,1740971700000,2461.0227054891,2477.5104761905,40.5484796878,22.1276969124,-8.4915808382,0.0962165013,-8.5877973395,2475.4485000000,2545.3974277330,2405.4995722670
206,1740972600000,2458.0424595355,2473.2004761905,39.6551908291,21.5807185615,-9.7557479886,-1.8741763967,-7.8815715919,2470.9350000000,2540.8366144306,2401.0333855694
207,1740973500000,2456.4195086687,2469.4709523810,44.3251420859,21.1899529500,-9.6817393686,-3.4356889911,-6.2460503775,2466.0750000000,2530.0871465036,2402.0628534964
208,1740974400000,2454.6386442442,2464.6823809524,43.3102515766,20.1163848821,-9.7814563829,-4.7048424694,-5.0766139135,2461.5200000000,2520.0042594208,2403.0357405792
209,1740975300000,2453.5105856766,2460.6014285714,45.4711509888,19.8545002477,-9.3173434297,-5.6273426615,-3.6900007682,2457.8730000000,2511.4076848688,2404.3383151312
210,1740976200000,2452.9905324333,2457.3928571429,47.6824288135,19.1648930872,-8.4040088546,-6.1826759001,-2.2213329545,2454.3425000000,2500.2089866215,2408.4760133785
211,1740977100000,2452.6713931211,2454.1109523810,48.3678130271,18.2245435809,-7.4578463372,-6.4377099875,-1.0201363497,2450.9605000000,2486.6607630102,2415.2602369898
212,1740978000000,2452.1221755647,2450.7542857143,47.2437928214,17.7463618966,-6.8589116433,-6.5219503187,-0.3369613246,2449.2270000000,2482.1229311162,2416.3310688838
213,1740978900000,2451.0928868770,2448.8257142857,44.9429466259,17.1466217611,-6.7765678044,-6.5728738158,-0.2036939886,2446.8995000000,2474.8995624821,2418.8994375179
214,1740979800000,2450.4362607972,2446.7552380952,46.4226629345,16.4254344925,-6.3899272719,-6.5362845070,0.1463572351,2445.1525000000,2469.0266499325,2421.2783500675
215,1740980700000,2450.2893279975,2445.3271428571,48.8115151202,15.7821891716,-5.6193122990,-6.3528900654,0.7335777664,2444.3695000000,2466.6293818281,2422.1096181719
216,1740981600000,2448.8021163614,2443.8723809524,42.6510678471,16.1027470879,-6.1393226500,-6.3101765823,0.1708539323,2443.0245000000,2464.3756887023,2421.6733112977
217,1740982500000,2446.6446512376,2442.1695238095,39.4597640569,15.9396937245,-7.1835550031,-6.4848522665,-0.6987027366,2441.2915000000,2462.5639744917,2420.0190255083
218,1740983400000,2441.2805920342,2438.7366666667,29.4384621424,18.0282870299,-10.9056908354,-7.3690199803,-3.5366708551,2437.3050000000,2466.0909080107,2408.5190919893
219,1740984300000,2434.9305382129,2434.1680952381,26.3208797853,19.0384093849,-14.9907181587,-8.8933596160,-6.0973585427,2432.9770000000,2472.1692370375,2393.7847629625
220,1740985200000,2429.3150347390,2430.1285714286,27.2068943003,19.8620944288,-17.8823980485,-10.6911673025,-7.1912307460,2429.5470000000,2476.3354422053,2382.7585577947
221,1740986100000,2424.4045770354,2426.9638095238,28.3546169905,19.5319448267,-19.7734589530,-12.5076256326,-7.2658333204,2427.3160000000,2479.6539447055,2374.9780552945
222,1740987000000,2420.1396154868,2424.9433333333,29.5782981125,19.1360916248,-20.8550199585,-14.1771044978,-6.6779154607,2424.2665000000,2480.6017618792,2367.9312381208
223,1740987900000,2417.0223777152,2422.4371428571,34.1985172767,18.7149422231,-20.7978381827,-15.5012512347,-5.2965869480,2421.2395000000,2478.9827806394,2363.4962193606
224,1740988800000,2413.6130706502,2419.2528571429,32.4618696538,17.9331606357,-21.0209825100,-16.6051974898,-4.4157850202,2418.2945000000,2478.1999570052,2358.3890429948
225,1740989700000,2409.2373369547,2415.7795238095,28.9502690535,18.4843634474,-22.0762553305,-17.6994090579,-4.3768462726,2414.9875000000,2478.7627246174,2351.2122753826
226,1740990600000,2405.4793972316,2412.7452380952,30.3488664498,18.3976232012,-22.4584063400,-18.6512085144,-3.8071978256,2411.9705000000,2478.5977534253,2345.3432465747
227,1740991500000,2399.9076338469,2408.7428571429,25.1295277929,19.8363644011,-24.3932721583,-19.7996212431,-4.5936509152,2407.1705000000,2478.6309932743,2335.7100067257
228,1740992400000,2394.7514853154,2404.1238095238,24.9347536893,19.9530526582,-25.7109787435,-20.9818927432,-4.7290860003,2402.4885000000,2477.7326445629,2327.2443554371
229,1740993300000,2390.6922593776,2399.9938095238,29.0282564875,20.6378346112,-25.8991422648,-21.9653426475,-3.9337996173,2397.8820000000,2474.1042772160,2321.6597227840
230,1740994200000,2386.6875085251,2395.4419047619,28.1990301560,19.9315607104,-26.0274283026,-22.7777597785,-3.2496685241,2392.8245000000,2468.5510418397,2317.0979581603
231,1740995100000,2382.9995532046,2390.6004761905,28.0692539925,19.4950206596,-25.8728099185,-23.3967698065,-2.4760401120,2387.6565000000,2461.2905218309,2314.0224781691
232,1740996000000,2379.8477756406,2385.7838095238,29.5531248524,18.9539477554,-25.2805270260,-23.7735212504,-1.5070057756,2382.7415000000,2453.0200902747,2312.4629097253
233,1740996900000,2377.7661596732,2381.5133333333,35.1707435529,18.9086657728,-23.8407552210,-23.7869680445,-0.0537871765,2378.5490000000,2444.3339103974,2312.7640896026
234,1740997800000,2376.1937815211,2377.6880952381,37.3671503391,18.3330467891,-22.1602416390,-23.4616227634,1.3013811244,2374.3790000000,2433.2865740122,2315.4714259878
235,1740998700000,2374.5188922919,2373.5880952381,36.3498478258,17.9064005898,-20.8064461929,-22.9305874493,2.1241412564,2369.8265000000,2418.1388227655,2321.5141772345
236,1740999600000,2372.6117202654,2369.0509523810,34.7535265389,17.2945148334,-19.8461056446,-22.3136910884,2.4675854438,2365.8070000000,2404.5452664042,2327.0687335958
237,1741000500000,2370.8097456958,2365.1871428571,34.4645280163,16.9656209168,-18.9273646949,-21.6364258097,2.7090611148,2362.1930000000,2390.1192801676,2334.2667198324
238,1741001400000,2369.4434051780,2361.8876190476,36.7236152872,16.1973622798,-17.7533384271,-20.8598083332,3.1064699061,2360.6000000000,2386.0645219865,2335.1354780135
239,1741002300000,2368.1512774346,2360.3442857143,36.4745445882,15.6175506884,-16.6750746741,-20.0228616014,3.3477869273,2359.7900000000,2384.8524635661,2334.7275364339
240,1741003200000,2367.6875249405,2359.9452380952,42.4510006881,16.2012970678,-15.0164341306,-19.0215761072,4.0051419766,2359.2845000000,2383.6459264566,2334.9230735434
241,1741004100000,2366.7677499459,2359.2028571429,39.6368123683,16.0769187058,-13.9829529738,-18.0138514805,4.0308985067,2358.3980000000,2381.6278132580,2335.1681867420
242,1741005000000,2366.8606817690,2358.8452380952,46.7294450048,16.2578530840,-12.1986249681,-16.8508061780,4.6521812099,2357.9130000000,2379.8999134714,2335.9260865286
243,1741005900000,2366.8460743355,2358.3314285714,46.1071958775,15.8680064351,-10.7485830838,-15.6303615592,4.8817784754,2356.9555000000,2375.3702826216,2338.5407173784
244,1741006800000,2366.4127948504,2357.1995238095,43.4652953062,15.7802916898,-9.8585664156,-14.4760025305,4.6174361149,2356.0835000000,2371.5587528574,2340.6082471426
245,1741007700000,2366.3379953186,2356.5361904762,45.9970134898,15.5216994262,-8.7689115739,-13.3345843392,4.5656727653,2356.0890000000,2371.5776796080,2340.6003203920
246,1741008600000,2368.0490866532,2357.4733333333,57.4406408055,16.1287208958,-6.2541231757,-11.9184921065,5.6643689308,2356.9520000000,2376.3953737813,2337.5086262187
247,1741009500000,2368.7355333211,2357.8400000000,51.6794105941,16.1823836889,-4.9751963889,-10.5298329630,5.5546365741,2358.5225000000,2378.6509563492,2338.3940436508
248,1741010400000,2369.3068484738,2359.3080952381,51.3429520407,15.7164991397,-3.9627586340,-9.2164180972,5.2536594632,2360.1140000000,2380.1748986838,2340.0531013162
249,1741011300000,2368.4316804307,2360.0933333333,43.3114184825,16.7188920583,-4.3480822320,-8.2427509241,3.8946686921,2360.5930000000,2380.1251151952,2341.0608848048
250,1741012200000,2364.6151640279,2358.9671428571,31.7316483054,19.7753997684,-7.2512493559,-8.0444506105,0.7932012546,2359.5835000000,2383.4924692584,2335.6745307416
251,1741013100000,2356.3265127526,2355.4814285714,21.7442225588,23.2450140707,-13.6718931214,-9.1699391127,-4.5019540087,2355.9495000000,2400.2970178449,2311.6019821551
252,1741014000000,2350.6095570478,2352.9728571429,30.6172045453,23.9432273514,-16.9510653806,-10.7261643663,-6.2249010143,2353.2050000000,2405.2285463997,2301.1814536003
253,1741014900000,2346.3605064071,2350.8557142857,34.7708902955,24.5272825405,-18.4950201093,-12.2799355149,-6.2150845944,2350.5510000000,2406.7849573212,2294.3170426788
254,1741015800000,2342.1804603701,2348.1619047619,34.0366231257,24.5224766448,-19.7723063485,-13.7784096816,-5.9938966669,2347.5465000000,2407.6289301356,2287.4640698644
255,1741016700000,2337.1031457910,2344.6314285714,31.1818249550,23.9001568844,-21.6685014779,-15.3564280409,-6.3120734370,2343.9745000000,2409.4531198618,2278.4958801382
256,1741017600000,2331.2510416282,2340.5819047619,28.6747047003,24.9737171070,-23.9920902376,-17.0835604802,-6.9085297574,2339.9340000000,2412.1766681124,2267.6913318876
257,1741018500000,2327.1154923893,2337.3542857143,34.1385119003,25.3341658851,-24.4997214283,-18.5667926698,-5.9329287585,2336.5825000000,2412.2659327644,2260.8990672356
258,1741019400000,2322.7268112630,2333.8328571429,32.7055975307,24.7010111790,-25.1702618606,-19.8874865080,-5.2827753526,2332.7355000000,2411.8677615562,2253.6032384438
259,1741020300000,2318.4643738754,2330.0261904762,32.0770048709,23.7573675233,-25.6480896995,-21.0396071463,-4.6084825532,2328.7660000000,2410.8945953612,2246.6374046388
260,1741021200000,2314.1403398868,2326.0104761905,31.0197589610,23.3589841288,-26.1242443915,-22.0565345953,-4.0677097962,2324.1585000000,2408.3891726258,2239.9278273742
261,1741022100000,2310.7766726243,2321.9195238095,33.9798236864,23.1361995482,-25.7018100974,-22.7855896957,-2.9162204017,2320.1370000000,2405.2780509919,2234.9959490081
262,1741023000000,2309.1460660221,2318.8371428571,40.8565664591,22.9036138662,-23.8255232846,-22.9935764135,-0.8319468711,2316.3895000000,2399.3815905810,2233.3974094190
263,1741023900000,2306.1218782019,2314.4604761905,36.4408110183,22.7662128757,-23.4369165419,-23.0822444392,-0.3546721027,2311.8485000000,2393.2559874382,2230.4410125618
264,1741024800000,2301.5389801836,2309.1752380952,32.0099074477,23.1771976703,-24.4743680508,-23.3606691615,-1.1136988893,2306.5300000000,2388.0143467176,2225.0456532824
265,1741025700000,2293.3127092578,2301.9833333333,24.8151176891,25.7116835510,-28.5708970900,-24.4027147472,-4.1681823428,2298.8030000000,2385.5586453725,2212.0473546275
266,1741026600000,2284.1306447798,2293.7319047619,22.5270275439,27.3479918688,-32.9497628945,-26.1121243767,-6.8376385178,2289.1605000000,2378.2182133044,2200.1027866956
267,1741027500000,2275.7814952544,2284.5476190476,22.5246405036,27.8102781639,-36.0065977796,-28.0910190573,-7.9155787223,2279.9950000000,2369.3128149083,2190.6771850917
268,1741028400000,2266.7240865949,2275.0500000000,20.6252538477,28.4409725807,-39.2787436551,-30.3285639768,-8.9501796783,2270.0515000000,2359.1188114616,2180.9841885384
269,1741029300000,2258.4746241772,2265.5719047619,20.6055446164,28.8866173964,-41.4083309518,-32.5445173718,-8.8638135800,2260.8665000000,2348.9503514769,2172.7826485231
270,1741030200000,2251.7814765247,2257.2466666667,24.6513522399,28.4632875824,-41.8973428685,-34.4150824712,-7.4822603973,2253.7865000000,2342.4077268647,2165.1652731353
271,1741031100000,2238.7349786588,2246.8571428571,16.7264333705,32.9823384694,-47.9119551352,-37.1144570040,-10.7974981312,2245.5280000000,2353.8731378881,2137.1828621119
272,1741032000000,2228.8045260535,2240.0028571429,24.0189692406,33.3550285787,-50.3846917529,-39.7685039538,-10.6161877991,2237.3310000000,2354.3920655854,2120.2699344146
273,1741032900000,2219.0541145941,2231.8176190476,23.1996472575,32.4439551088,-52.3820245246,-42.2912080679,-10.0908164567,2228.2150000000,2351.3671316908,2105.0628683092
274,1741033800000,2208.5646496310,2222.2842857143,21.4291688387,32.7022440296,-54.7762650207,-44.7882194585,-9.9880455622,2218.3795000000,2348.1494243238,2088.6095756762
275,1741034700000,2201.2569542100,2214.0842857143,29.3846895150,32.3835123132,-54.0726498536,-46.6451055375,-7.4275443161,2210.4720000000,2341.9781021550,2078.9658978450
276,1741035600000,2195.4681401909,2207.0009523810,32.2192320114,31.1961185765,-52.1553143254,-47.7471472951,-4.4081670303,2203.7145000000,2335.6183919024,2071.8106080976
277,1741036500000,2189.5164910826,2200.2042857143,31.1339457648,29.9792529639,-50.6634381786,-48.3304054718,-2.3330327068,2195.9265000000,2325.9130285751,2065.9399714249
278,1741037400000,2184.7677191660,2193.1338095238,33.4524507734,29.0328777522,-48.3364874860,-48.3316218746,-0.0048656114,2188.8485000000,2315.3754061149,2062.3215938851
279,1741038300000,2178.0433810600,2185.1319047619,29.5548061552,29.4898150556,-48.0748994791,-48.2802773955,0.2053779164,2180.5965000000,2304.8602735263,2056.3327264737
280,1741039200000,2173.5885282364,2178.1414285714,35.1590283851,29.2305425516,-45.8670467732,-47.7976312711,1.9305844979,2173.5035000000,2292.4190705995,2054.5879294005
281,1741040100000,2170.2795711240,2171.7742857143,37.5496790156,28.1533609408,-42.9644038067,-46.8309857782,3.8665819715,2166.5060000000,2276.3271370183,2056.6848629817
282,1741041000000,2168.6141555673,2165.8133333333,41.7417767970,27.2738351593,-39.0223968807,-45.2692679987,6.2468711180,2159.4620000000,2252.8026219392,2066.1213780608
283,1741041900000,2168.2855959702,2159.7257142857,45.2369305920,27.0535612194,-34.4490023161,-43.1052148622,8.6562125461,2153.9180000000,2230.6319602941,2077.2040397059
284,1741042800000,2166.7996327002,2153.8238095238,42.4876323479,26.2911639894,-31.5151005654,-40.7871920028,9.2720914374,2148.7295000000,2209.6048629887,2087.8541370113
285,1741043700000,2165.7351206366,2149.0323809524,43.3814309566,25.7546522759,-28.6060310960,-38.3509598215,9.7449287255,2145.9315000000,2199.8371291216,2092.0258708784
286,1741044600000,2165.1719278514,2146.5795238095,44.6891748641,24.8700342562,-25.6458652030,-35.8099408978,10.1640756948,2144.2930000000,2194.3122295422,2094.2737704578
